index	left	right	parent	child
0	4.000	9.000	14	44	
1	0.000	4.000	15	44	
2	0.000	4.000	16	55	
3	4.000	9.000	17	55	
4	0.000	6.000	18	35	
5	0.000	1.000	18	48	
6	5.000	9.000	18	48	
7	6.000	9.000	19	35	
8	1.000	5.000	19	48	
9	0.000	9.000	20	50	
10	0.000	2.000	20	53	
11	6.000	9.000	20	53	
12	2.000	6.000	21	53	
13	0.000	3.000	22	49	
14	5.000	9.000	22	49	
15	3.000	5.000	23	49	
16	0.000	7.000	24	52	
17	8.000	9.000	24	52	
18	7.000	8.000	25	52	
19	0.000	6.000	28	47	
20	7.000	9.000	28	47	
21	0.000	9.000	28	54	
22	6.000	7.000	29	47	
23	1.000	9.000	30	56	
24	0.000	1.000	31	56	
25	0.000	6.000	60	57	
26	0.000	6.000	60	58	
27	3.000	6.000	10	30	
28	0.000	3.000	11	30	
29	6.000	9.000	11	30	
30	0.000	3.000	12	25	
31	4.000	9.000	12	25	
32	5.000	9.000	12	42	
33	7.000	9.000	12	58	
34	3.000	4.000	13	25	
35	0.000	5.000	13	42	
36	6.000	7.000	13	57	
37	8.000	9.000	61	26	
38	8.000	9.000	61	40	
39	0.000	3.000	62	26	
40	5.000	6.000	62	26	
41	0.000	3.000	62	40	
42	5.000	6.000	62	40	
43	0.000	1.000	63	27	
44	0.000	1.000	63	51	
45	5.000	8.000	64	28	
46	7.000	8.000	64	57	
47	6.000	7.000	64	58	
48	5.000	6.000	64	60	
49	4.000	8.000	65	45	
50	4.000	8.000	65	51	
51	0.000	9.000	9	13	
52	7.000	8.000	66	11	
53	7.000	8.000	66	20	
54	0.000	8.000	67	19	
55	0.000	8.000	67	22	
56	0.000	4.000	68	24	
57	6.000	9.000	68	24	
58	2.000	9.000	68	33	
59	0.000	5.000	68	38	
60	7.000	9.000	68	38	
61	0.000	3.000	68	43	
62	2.000	4.000	68	51	
63	8.000	9.000	68	51	
64	3.000	9.000	68	59	
65	4.000	8.000	68	65	
66	4.000	6.000	69	24	
67	0.000	2.000	69	33	
68	5.000	7.000	69	38	
69	4.000	7.000	69	43	
70	0.000	2.000	69	59	
71	0.000	6.000	4	36	
72	0.000	4.000	4	41	
