-----------------------------------------
node_table: 0x5568c09e9cc0:
num_rows          = 126	max= 1024	increment = 1024)
metadata_length = 1223	max= 6144	increment = 1024)
-----------------------------------------
index	flags	time	population	metadata_offset	metadata
0	1	-6.000000	0	0	SLiMID=198
1	1	-6.000000	0	10	SLiMID=199
2	1	-6.000000	0	20	SLiMID=214
3	1	-6.000000	0	30	SLiMID=215
4	1	-6.000000	0	40	SLiMID=260
5	1	-6.000000	0	50	SLiMID=261
6	1	-7.000000	0	60	SLiMID=276
7	1	-7.000000	0	70	SLiMID=277
8	1	-7.000000	0	80	SLiMID=290
9	1	-7.000000	0	90	SLiMID=291
10	1	-7.000000	0	100	SLiMID=326
11	1	-7.000000	0	110	SLiMID=327
12	1	-8.000000	0	120	SLiMID=348
13	1	-8.000000	0	130	SLiMID=349
14	1	-8.000000	0	140	SLiMID=354
15	1	-8.000000	0	150	SLiMID=355
16	1	-8.000000	0	160	SLiMID=364
17	1	-8.000000	0	170	SLiMID=365
18	1	-8.000000	0	180	SLiMID=380
19	1	-8.000000	0	190	SLiMID=381
20	1	-9.000000	0	200	SLiMID=400
21	1	-9.000000	0	210	SLiMID=401
22	1	-9.000000	0	220	SLiMID=404
23	1	-9.000000	0	230	SLiMID=405
24	1	-9.000000	0	240	SLiMID=406
25	1	-9.000000	0	250	SLiMID=407
26	1	-9.000000	0	260	SLiMID=438
27	1	-9.000000	0	270	SLiMID=439
28	1	-9.000000	0	280	SLiMID=444
29	1	-9.000000	0	290	SLiMID=445
30	1	-10.000000	0	300	SLiMID=458
31	1	-10.000000	0	310	SLiMID=459
32	1	-10.000000	0	320	SLiMID=460
33	1	-10.000000	0	330	SLiMID=461
34	1	-10.000000	0	340	SLiMID=464
35	1	-10.000000	0	350	SLiMID=465
36	1	-10.000000	0	360	SLiMID=468
37	1	-10.000000	0	370	SLiMID=469
38	1	-10.000000	0	380	SLiMID=470
39	1	-10.000000	0	390	SLiMID=471
40	1	-10.000000	0	400	SLiMID=476
41	1	-10.000000	0	410	SLiMID=477
42	1	-10.000000	0	420	SLiMID=480
43	1	-10.000000	0	430	SLiMID=481
44	1	-10.000000	0	440	SLiMID=484
45	1	-10.000000	0	450	SLiMID=485
46	1	-10.000000	0	460	SLiMID=488
47	1	-10.000000	0	470	SLiMID=489
48	1	-10.000000	0	480	SLiMID=494
49	1	-10.000000	0	490	SLiMID=495
50	1	-10.000000	0	500	SLiMID=498
51	1	-10.000000	0	510	SLiMID=499
52	1	-10.000000	0	520	SLiMID=502
53	1	-10.000000	0	530	SLiMID=503
54	1	-10.000000	0	540	SLiMID=506
55	1	-10.000000	0	550	SLiMID=507
56	1	-10.000000	0	560	SLiMID=510
57	1	-10.000000	0	570	SLiMID=511
58	1	-10.000000	0	580	SLiMID=518
59	1	-10.000000	0	590	SLiMID=519
60	1	-10.000000	0	600	SLiMID=524
61	1	-10.000000	0	610	SLiMID=525
62	0	-9.000000	0	620	SLiMID=414
63	0	-9.000000	0	630	SLiMID=415
64	0	-9.000000	0	640	SLiMID=450
65	0	-9.000000	0	650	SLiMID=451
66	0	-9.000000	0	660	SLiMID=454
67	0	-9.000000	0	670	SLiMID=455
68	0	-8.000000	0	680	SLiMID=340
69	0	-8.000000	0	690	SLiMID=341
70	0	-8.000000	0	700	SLiMID=366
71	0	-8.000000	0	710	SLiMID=377
72	0	-7.000000	0	720	SLiMID=284
73	0	-7.000000	0	730	SLiMID=285
74	0	-7.000000	0	740	SLiMID=308
75	0	-7.000000	0	750	SLiMID=309
76	0	-6.000000	0	760	SLiMID=204
77	0	-6.000000	0	770	SLiMID=205
78	0	-6.000000	0	780	SLiMID=210
79	0	-6.000000	0	790	SLiMID=211
80	0	-6.000000	0	800	SLiMID=220
81	0	-6.000000	0	810	SLiMID=221
82	0	-6.000000	0	820	SLiMID=240
83	0	-6.000000	0	830	SLiMID=241
84	0	-6.000000	0	840	SLiMID=247
85	0	-6.000000	0	850	SLiMID=250
86	0	-6.000000	0	860	SLiMID=251
87	0	-5.000000	0	870	SLiMID=152
88	0	-5.000000	0	880	SLiMID=153
89	0	-5.000000	0	890	SLiMID=169
90	0	-5.000000	0	900	SLiMID=174
91	0	-4.000000	0	910	SLiMID=84
92	0	-4.000000	0	919	SLiMID=94
93	0	-4.000000	0	928	SLiMID=96
94	0	-4.000000	0	937	SLiMID=97
95	0	-4.000000	0	946	SLiMID=108
96	0	-4.000000	0	956	SLiMID=109
97	0	-4.000000	0	966	SLiMID=128
98	0	-3.000000	0	976	SLiMID=43
99	0	-3.000000	0	985	SLiMID=45
100	0	-3.000000	0	994	SLiMID=53
101	0	-3.000000	0	1003	SLiMID=56
102	0	-3.000000	0	1012	SLiMID=65
103	0	-3.000000	0	1021	SLiMID=70
104	0	-3.000000	0	1030	SLiMID=78
105	0	-3.000000	0	1039	SLiMID=79
106	0	-2.000000	0	1048	SLiMID=25
107	0	-2.000000	0	1057	SLiMID=29
108	0	-2.000000	0	1066	SLiMID=30
109	0	-2.000000	0	1075	SLiMID=31
110	0	-2.000000	0	1084	SLiMID=36
111	0	-2.000000	0	1093	SLiMID=37
112	0	-2.000000	0	1102	SLiMID=38
113	0	-2.000000	0	1111	SLiMID=39
114	0	-1.000000	0	1120	SLiMID=0
115	0	-1.000000	0	1128	SLiMID=2
116	0	-1.000000	0	1136	SLiMID=3
117	0	-1.000000	0	1144	SLiMID=7
118	0	-1.000000	0	1152	SLiMID=9
119	0	-1.000000	0	1160	SLiMID=11
120	0	-1.000000	0	1169	SLiMID=12
121	0	-1.000000	0	1178	SLiMID=13
122	0	-1.000000	0	1187	SLiMID=14
123	0	-1.000000	0	1196	SLiMID=17
124	0	-1.000000	0	1205	SLiMID=18
125	0	-1.000000	0	1214	SLiMID=19
